# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.5.27 - Apr. 28, 2025
# Instrument: ./Incoherent/inc.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1747402680623757
# Directory: ./data/inc_box_thick
# Param: thickness=0.1
# Param: sample=0
# Date: Fri May 16 15:38:04 2025 (1747402684)
# type: array_2d(200, 200)
# Source: inc (./Incoherent/inc.instr)
# component: psd_det
# position: 0.34202 0 1.43969
# title: PSD monitor
# Ncount: 10000000
# filename: post_det.dat
# statistics: X0=0.195548; dX=2.88348; Y0=-0.0492494; dY=2.90588;
# signal: Min=0; Max=0.236064; Mean=0.00451111;
# values: 180.444 2.52229 7395
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd_det/post_det.dat] I:
0.006598270915 0 0.005987314626 0 0 0 0 0 0 0 0 0 0 0 0.02685906041 0 0 0.007219924671 0 0.05631505113 0.008717611051 0 0 0 0.00631068671 0 0 0.009673388659 0.007900463506 0.01416259271 0.01906205143 0 0 0 0.007077084426 0 0 0 0 0.02221153345 0.02542593154 0.01385793923 0 0.008229096452 0.02003165599 0.01293490087 0.03001406566 0 0 0 0 0.02959249066 0 0 0.0449294066 0.008776480272 0 0 0.04916649437 0 0 0 0 0 0 0 0 0.04924253812 0 0 0 0 0 0 0 0 0.03792605999 0 0 0.02007971328 0.01081578515 0 0 0 0 0 0 0 0.04050317947 0 0 0 0.04651001842 0 0.04709431299 0 0 0 0 0 0 0 0 0 0.02627061773 0.03950826891 0 0 0 0.008175532389 0 0 0 0 0 0 0.01032329215 0 0 0 0 0 0 0 0.02395591274 0 0 0 0 0.008458740376 0 0 0 0.08037183175 0 0 0 0 0 0 0 0 0.05997646839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009165805641 0 0 0 0 0.1540981844 0 0 0 0 0.01219434283 0 0 0 0 0.03104597339 0 0.03957974179 0 0 0 0 0 0 0 0 0.04520850639 0.01875208503 0 0 0.06023318943 0 0 0 0.0107879179 0 0 0.0128408157 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.005152322926 0 0.006402058431 0 0 0 0 0 0 0 0.01814636745 0.03354560385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01288300463 0 0.009049334611 0.02650609393 0 0 0 0 0 0.03530411665 0 0 0 0 0 0 0 0 0.01835354845 0 0.02194860593 0 0.008801453657 0 0 0 0 0 0 0 0 0 0 0 0.03066937629 0.01701961826 0.02774752652 0 0.02232924865 0 0 0 0 0 0 0 0.03234155636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004979109333 0 0.02581034449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05622001294 0.01003420739 0 0.01700812551 0.04350751701 0 0 0 0 0.009079090797 0 0.03614455104 0 0 0 0 0 0 0 0 0 0 0.02178676556 0.02486429556 0 0 0 0 0 0 0 8.236602109e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.01504432086 0 0.009855969824 0.06010028196 0.05082543773 0 0 0 0 0.03576178339 0 0 0 0 0 0 0 0 0 0 
0.02117631243 0.04178261605 0 0 0 0 0 0 0 0.06770686293 0 0 0.04323544587 0 0 0 0 0 0 0 0 0 0 0 0 0.02170034381 0 0 0.00763585983 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01041317999 0 0 0.01515771764 0 0 0 0 0.04157792463 0 0 0 0 0 0 0 0.02799524132 0 0 0 0 0 0.002742485005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04122519787 0 0 0 0 0 0 0 0.03177420061 0 0 0 0 0 0 0 0 0 0.0113283448 0 0 0 0.0140694155 0.08112060083 0 0 0 0 0 0 0 0.02201003301 0 0 0 0 0.04207458846 0 0 0 0 0 0 0.02716707719 0 0 0.03594020492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1015440021 0 0 0 0.03421831501 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1121757934 0 0 0 0 0 0 0 0 0.02812894727 0 0 0 0.04874615036 0 0 0.02238271782 0.03000779166 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1037983978 0 0 0 0 0 0.02098161999 0 0.02524447938 0 0 0 0.0007322046051 0 0 0 0 0 0 0 0 0 0 0 0.02972670638 0.006704051988 0 0 0 0 0.01387358918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01185126377 0 0 0 0 0 0.01207305723 0 0 0 0 0 0 0 0 0 0.007443231479 0 0 0 0 0 0 0 0 0 0 0 0 0.04061973298 0 0 0.03917312478 0.009284505963 0 0 0 0 0 0.0357236816 0 0 0.03380119037 0 0 0 0 0 0 0 0.01093847386 0 0 0 0 0 0 0 0 0.01076762088 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.006007669986 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01007933328 0 0.01676089083 0.0151647234 0 0 0 0 0 0.04660226506 0 0 0.01203794316 0 0 0 0 0.01218040919 0 0 0 0 0 0 0 0 0.0267385486 0 0 0 0.03112214984 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.03831647375 0 0 0.0279972377 0 0 0 0 0 0 0 0 0 0 0.007660657584 0.02788525691 0 0.01673936655 0 0.03015325592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05206535339 0 0 0.01136907049 0 0 0.002937022217 0.01782462078 0 0 0 0 0 0 0.009807089542 0 0 0 0 0 0 0 0.04345253723 0 0 0 0 0 0 0 0 0 0.02251332783 0 0 0 0 0.01351894378 0.01810774235 0 0 0 0 0 0 0 0 0 0 0.01108833887 0 0 0 0.007842628699 0 0 0 0 0 0 0 0 0 0 0 0 0.005963981722 0 0 0 0 0.0565167461 0 0 0.02813631714 0.01040965726 0.01066994002 0 0 0 0 0 0.01028912152 0 0 0 0 0 0 0 0.04401795846 0 0.01032081874 0 0 0 0 0 0.03763411731 0.01654314287 0 0 0 0 0 0 0 0 0 0 0.04488545355 0 0 0.02554691286 0.04153359964 0 0 0 0.03494997857 0.04257780572 0 0 0.01796185751 0.07963303028 0.06451387727 0.04033782911 0.04027355963 0.05082389972 0.01079873615 0 0.05040617197 0.0353294453 0 0 0 0.01861739776 0 0 0 0 0 0 0 0.02962052939 0.03823944123 0 0 0 0 0 0 0 0 0 0 0 
0 0.01763046786 0 0 0 0 0 0 0 0 0.008158635091 0.03115417549 0.01866923376 0.04760661981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01055757527 0 0 0 0 0 0 0 0 0 0 0 0 0.04455936193 0 0 0 0 0 0 0 0.008242505742 0 0 0 0 0 0 0 0 0 0 0.01389285235 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02160701503 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04088694993 0 0 0 0 0 0 0 0 0 0 0 0 0.06606600321 0 0 0.01324743348 0 0 0 0.01525848465 0.003025139349 0 0 0 0 0 0 0.003237016137 0 0 0 0 0 0 0 0 0 0.0238015777 0 0 0 0 0 0.02371778134 0.03610063224 0 0.04674424502 0 0 0 0 0 0 0.02033789177 0 0 0.01007980492 0 0 0 0 0 0.02297308326 0 0.02581585833 0 0 0 0 0 0 0 0.01113517983 0.01151384278 0 0 0 0 0 0 0 0 0 0 0 0 0.03750398358 0 0.04264046848 0 0 0 0 0.0144509568 0 0 0 0.01592543183 0 0 0 
0 0 0 0 0 0.01539016806 0 0 0.04001793095 0 0 0 0 0 0.001011565857 0 0 0 0.008515533697 0.03196307513 0.05312781829 0 0 0 0 0 0 0 0.01947062395 0.02967596888 0 0 0.007624710708 0.002718580329 0 0 0.03508425508 0 0 0 0 0.02152835855 0 0 0 0 0 0.03951512256 0 0 0.01153937771 0 0 0.009990215454 0.007527800512 0 0.02113918444 0.03044399799 0 0 0 0 0 0.01181142371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01590105081 0.032407184 0 0 0.01485827676 0.01922435111 0 0 0 0 0 0 0.01016523867 0.05179310321 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02701137377 0 0 0 0 0 0 0 0 0 0 0 0.01207649009 0 0 0 0 0 0 0 0.02231734047 0.017327873 0 0 0 0 0 0 0 0 0 0.01942703255 0.008597452249 0 0 0 0 0 0.02706071826 0 0 0.04094751379 0 0 0 0 0 0 0.03660282207 0 0 0 0 0 0 0 0.02322157585 0 0 0 0 0.01792811378 0.01187288118 0 0 0 0 0 0 0 0 0 0.05513076303 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.05079898844 0 0 0 0 0 0.02790656831 0 0 0 0 0 0 0 0 0.01000854218 0 0.02909153667 0.001969818224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01130287094 0 0.0481709938 0 0.07568827862 0 0 0 0 0 0 0.02045501721 0 0 0.02600809227 0 0 0.02264921411 0 0 0 0.01161805577 0 0 0 0 0 0 0 0 0 0 0.01240399296 0 0 0 0 0 0 0 0 0 0.01857840815 0 0 0 0 0 0 0 0 0 0.02558185427 0 0 0 0 0.01915181266 0 0 0.01034842819 0 0 0 0 0 0 0.03268276039 0 0 0 0 0 0 0 0 0.02794913295 0 0 0 0.06077433869 0 0 0 0.01929327709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06579349881 0 0 0.03003496261 0 0 0 0 0 0 0.01294465124 0 0 0.06258039811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01339437516 0.09578922757 0 0 0 0 0 0 0 0 0.02094771147 0 0 0 0 0 0 0 0.03619279893 0 0 0 0.02402311778 0 0 0 
0.01608784904 0 0 0 0.02996728687 0 0 0 0.01040442158 0 0 0.005340824013 0 0.04965437559 0 0 0 0 0 0 0.001453380921 0 0.01521406711 0 0 0 0 0 0.05127888846 0 0.02954388428 0 0.0546048718 0 0.04786747509 0 0 0.0175662248 0 0 0 0 0 0 0 0 0 0 0 0.009202504679 0.04550028075 0 0 0.01067730671 0 0 0 0 0 0 0 0.01774238865 0 0 0 0 0 0 0 0.0162993248 0 0.02567870248 0 0 0.005456427755 0 0 0 0 0 0.0172954931 0 0 0 0 0 0.0141710309 0 0 0.01838476806 0 0 0.05829100435 0 0 0 0 0 0 0 0 0 0 0.03179308404 0 0 0 0 0 0 0 0 0 0 0 0 0.0109116036 0 0.05098601908 0 0 0 0 0.0269827127 0 0 0 0 0 0 0.02290722699 0 0 0 0 0 0 0 0 0 0 0.01010443698 0.01429929241 0 0 0 0 0 0.05436100564 0 0 0.01406575721 0 0 0 0.00946835015 0.04277000839 0 0 0.02999681418 0 0 0 0 0 0 0 0.01772049179 0.03033917669 0 0 0 0 0 0 0.04253568416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.01229362796 0 0 0.03578440274 0 0 0 0 0 0 0.01797633342 0 0 0.004137616582 0 0 0.01572645425 0 0 0.03189145471 0.04043305831 0 0 0 0 0 0 0 0 0 0 0.04291326838 0 0 0 0 0.00317691451 0.03859818068 0 0 0 0 0.02182530666 0 0 0.01939388281 0 0 0 0 0 0 0 0 0 0.001360970227 0.03465263581 0 0 0 0.02333109036 0 0 0.1198040242 0 0 0 0 0 0.04295417081 0 0.004299017921 0 0 0.04658553875 0.01393931183 0.01448394877 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00321845922 0 0.00291076126 0 0 0 0 0 0 0 0 0 0 0 0 0.01258743698 0 0 0.05893940682 0 0 0 0 0.00598675163 0 0 0.03886897389 0 0 0 0 0 0 0 0 0.01830101003 0 0 0.04282501363 0 0 0.05536760572 0 0 0 0 0 0 0 0.01203705012 0 0 0 0.01212559695 0 0 0 0.05203954805 0 0 0 0 0 0 0 0.053522875 0 0 0 0 0 0 0 0 0 0 0 0 0.05242247306 0 0 0 0 0.04798464764 0 0 0 0 0 0 0 0 0 0 0 0 0.02688919792 0 0.01118583322 0 0 
0.02158706136 0 0.006640687364 0 0 0 0 0 0 0.006890046051 0 0 0 0 0 0 0 0 0 0.01560151377 0 0.04027296379 0 0 0 0 0 0 0 0.03669945619 0 0 0 0.02255300653 0 0 0.009908650094 0 0.01884320747 0 0.02208344859 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04674193222 0 0 0 0 0 0.009183670902 0 0 0.05349433498 0.002996995494 0 0.03570480352 0 0.04653182468 0 0 0 0.03339976368 0 0.05071904377 0 0 0 0 0 0 0 0 0 0.02442312919 0 0 0 0.009765991636 0 0.008526453445 0 0 0.02180792601 0 0.004141285775 0 0.03102539973 0.02443323029 0 0 0 0 0.01366828555 0 0 0 0 0 0 0 0 0 0 0 0 0.01891822443 0 0 0 0 0.02059353249 0 0 0 0 0 0 0 0 0.03228225723 0 0 0 0 0 0 0 0 0 0.01284554103 0 0 0 0 0 0 0.01496231439 0.04522140032 0 0.001095820164 0.03871112326 0 0 0 0.05291363439 0 0 0 0 0 0 0 0 0 0.01952079948 0 0 0 0 0 0 0 0 0 0 0 0 0.04161619531 0 0 0 0 0 0 0 0 0 0 0.01939376838 0.03087083148 0 0 0 0 0 0 
0 0 0 0.07665647222 0 0 0 0 0.05372377991 0 0 0 0 0 0.02977585529 0 0 0 0 0 0 0.02152231744 0 0 0 0 0 0 0 0 0.04779545438 0 0 0.04591491303 0 0 0 0 0.006076278011 0 0.02305048531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01525502933 0.02172425103 0 0 0.0130827611 0 0 0 0.002757218714 0 0.03881687386 0.02330673736 0 0 0 0 0 0 0.04606978026 0 0 0 0.02176798478 0 0.008304138153 0 0.05766543851 0.011398983 0.0138783868 0 0 0 0 0 0 0 0.008127220577 0 0 0 0 0.01697287617 0.03377918179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05647479001 0 0 0.003517517513 0 0 0 0 0.004613067972 0 0 0 0 0.02135651168 0 0 0 0.03014876136 0.01124083692 0 0 0 0 0 0.02491186758 0 0 0.0369940406 0 0 0.05649811247 0 0.0163873656 0.01388235426 0 0.05014002481 0 0 0 0 0 0.02666175521 0 0 0.01517822478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.03548449899 0 0 0 0 0 0 0.01321603672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04508888136 0 0 0 0 0 0.006602473254 0 0 0 0 0 0 0 0 0 0 0 0.04225953138 0 0 0 0 0 0.02709124636 0 0 0 0 0 0.0489981361 0 0 0 0 0 0.03146757531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05548797227 0 0 0 0 0 0 0 0 0 0 0 0 0.0578826462 0 0.05777611463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04451020476 0 0 0 0 0 0 0 0 0 0.01521421799 0 0 0 0.02058317095 0 0 0 0 0 0 0 0 0 0.04680057691 0 0 0 0.01095227799 0 0 0.00622602152 0 0 0 0 0 0 0 0.01343362163 0.0176867543 0 0.04562565443 0 0.02679140076 0 0.009573256153 0 0 0 0 0 0 0 0 0 0.02395706443 0 0 0 0 0 0 0.01593806478 0.0103527011 0.009616800471 0 0 0 0 0.01326468055 0 0 0 0 0 0 
0 0 0 0 0 0 0.006326890099 0 0 0 0 0 0.0302152658 0 0 0 0 0.02137295313 0 0.02269316304 0 0.01178647255 0 0 0.01569718612 0 0 0 0 0 0 0.02931879412 0.02557838796 0 0 0 0 0 0.008192179646 0 0 0 0 0 0 0.01028304694 0 0 0 0 0 0 0.01477975961 0 0 0.05224436599 0 0 0.02121395845 0 0 0 0 0 0.01394713726 0 0 0 0 0 0.01090638981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04234950762 0 0 0 0 0 0 0 0.01376398753 0 0 0 0 0 0.02060646349 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01308538178 0.01364926768 0 0 0 0 0 0 0.04305351326 0 0 0 0 0.009095173585 0 0 0 0 0 0.01753988425 0.0625129098 0 0 0 0 0.05978633864 0 0 0 0 0.01907532871 0 0 0 0.01142070667 0 0 0 0 0 0 0 0 0.02716033814 0 0 0 0 0 0 0 0 0 
0 0.037775303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03810057283 0 0.04045965716 0.008041721403 0.04572443568 0.0400858577 0 0 0 0 0.03132729956 0 0 0 0.01788970599 0 0 0.008569173688 0.00956597876 0 0 0 0.008334504658 0 0 0 0 0 0 0 0.03245419862 0 0.01895252138 0 0 0 0.006711949553 0 0 0 0 0 0 0 0.07846389575 0 0.07597462286 0 0 0 0 0 0.009176156671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05271112847 0 0 0 0 0 0.02922254534 0 0.009623890117 0 0 0 0 0 0 0 0.01617379272 0.03512681646 0 0 0.01482515134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01413569078 0 0 0 0 0 0 0 0 0 0 0 0.01475986547 0 0 0.01230171051 0 0 0 0 0 0 0 0 0 0 0 0.00615019337 0 0 0.01096398172 0 0 0.0173497659 0 0 0.01162208347 0 0 0 0.06381120127 0 0 0 0 0.01332701695 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.01225490434 0 0 0 0 0.01072472064 0 0 0 0 0 0.008060056268 0 0 0 0 0 0 0.006372681535 0.02427883809 0 0 0 0 0.04760250124 0 0 0 0.01765002273 0.01472585236 0 0 0.01524517353 0 0 0.01205486741 0.01372199983 0 0 0 0 0.008389009146 0 0 0.04172821325 0.04880157731 0 0 0 0 0.01556842842 0 0 0.007536703746 0 0 0 0 0 0 0.03934973492 0 0 0 0 0 0 0.05157590825 0 0 0 0 0 0 0 0 0 0 0.01112806219 0 0 0.04484612195 0.02173214037 0 0 0 0 0.005929659984 0 0 0 0 0 0 0 0 0 0.02672289806 0 0 0 0 0 0 0.03925137313 0.03138394854 0 0.03160184226 0 0 0.0436953424 0.008476201808 0.01181434069 0 0 0 0.01889056786 0 0.05984095851 0 0 0 0 0.02337657703 0 0 0 0 0 0 0.04648609358 0 0 0.05014859815 0 0 0 0 0 0.03709567848 0.09540712208 0 0 0 0 0 0 0 0.03005935737 0.008763106204 0 0 0 0 0 0 0 0 0.009374705909 0 0 0 0 0 0 0.02251532633 0.01944929467 0 0 0 0.02850024052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06024000052 0 0 0 0.02586672254 0 
0 0 0 0 0 0 0 0 0 0.01570817394 0.02819591113 0 0.02506846181 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02802753267 0 0 0 0 0.01743325394 0 0 0 0 0 0 0 0.02343228463 0 0 0 0 0 0 0 0 0 0 0 0 0.07493487043 0.01155416879 0 0.05488873199 0 0 0.009224999477 0 0 0 0 0.03431995935 0 0.03156120683 0 0 0 0 0 0 0 0 0 0 0 0 0.0263182025 0 0 0 0 0.01526349803 0 0 0 0 0.03039493937 0.03195511542 0 0 0 0 0.02977211478 0 0.01043582809 0 0 0.02927358349 0 0 0 0 0 0.01792071615 0 0.0009762183748 0 0 0.007495738523 0 0 0 0 0.04196325421 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01812337955 0 0 0 0 0 0 0.009875191795 0.02215059297 0 0 0 0 0 0.01857752755 0.02583982881 0 0 0 0.02354036057 0 0 0 0 0 0 0.03369811503 0 0 0 0 0 0 0 0 0 0.009136659738 0 0 0 0 0 0 0.03027878719 0 0 0 0 0 0.01386886031 0 0 0 0.05016981282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.009409640659 0 0 0 0.007013049775 0 0 0 0 0 0.007035936351 0 0.03642284722 0.007963718871 0 0 0 0 0 0.03724424529 0 0 0 0 0 0.0121081731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01191640098 0 0 0 0.02902861462 0.003245868304 0 0 0 0 0 0 0 0 0 0 0.009118964389 0.02465902606 0 0 0.01012602023 0 0 0 0 0 0.01273191703 0 0 0.07075411263 0 0 0 0 0 0 0 0 0 0 0.0460216226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01182434097 0 0 0 0 0 0.004607040884 0 0 0 0 0 0 0 0 0 0.01527872334 0.0133127005 0 0 0.02037075193 0 0.01467693673 0 0 0 0 0.03265847235 0 0 0.02975937479 0 0.03363949627 0.01746598361 0 0 0.02118843195 0 0 0 0 0 0 0 0 0 0.03482958652 0 0 0 0 0 0 0 0 0.03454391495 0 0 0 0.03023594329 0 0 0 0 0 0 0 0 0.02951234459 0.01308714982 0 0 0.05412963563 0 0 0 0 0 0 0 0 0 0 0.02049979484 0 0 0 0 0 0 0 0 0 0 0 0.01200593397 0 0 0 
0.02542490207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01430801402 0.01658054123 0 0 0 0.004446471329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05020448401 0 0 0 0 0 0 0.04396177547 0 0 0 0.009010016867 0 0 0 0 0.02246942294 0.03124955048 0 0 0.01493242237 0 0 0 0 0 0 0 0 0 0.0199887283 0 0 0 0.009520145104 0 0 0 0 0 0 0 0 0 0 0 0 0.00288889916 0 0 0 0 0.03414621958 0.02573854641 0 0 0.02838843151 0 0 0 0 0 0 0 0 0.009943881471 0 0 0 0 0 0 0 0.01329315284 0 0 0 0.04321702862 0.009098284272 0.05050060787 0 0 0 0 0.009236922043 0 0.03825056585 0 0 0 0 0 0 0 0 0 0 0 0 0.05243566526 0.01338041454 0 0.01327218096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0300876521 0 0 0 0 0.009165549428 0 0 0 0 0 0 0 0 0 0.03571143732 0 0 0 0 0 0 0.01081784942 0.04556675619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.01826620144 0 0 0.0304279388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01619328466 0 0 0.01221797006 0 0 0 0 0 0.01790323312 0 0 0 0 0 0.01413835979 0 0.04408103342 0 0 0 0.09332984954 0 0.06440779029 0.01136603764 0 0 0.08205657309 0 0 0.04313234461 0 0 0 0 0 0 0.0174809335 0 0 0 0 0 0 0 0 0.03384605806 0.008401903826 0 0.0449039769 0 0 0 0 0.02366325422 0 0.008693125931 0.05412522508 0 0 0 0 0 0 0 0 0 0 0.01411755726 0 0 0 0 0 0 0 0.009053678771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01660550059 0 0.02502377392 0.03128410651 0 0 0 0 0 0 0 0.02845657711 0 0.01119153452 0 0 0 0 0 0 0.02025069699 0.013895553 0 0.03402358847 0 0 0 0 0 0.04221989769 0 0 0 0 0 0 0 0.02670371558 0.03196728965 0 0 0 0 0 0 0 0 0 0 0 0.01415420327 0.05795153413 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03131104176 0.01386315916 0 
0 0.04558942241 0.01109926617 0 0 0.01326863988 0 0 0 0 0 0 0 0.02047609794 0 0.0436000752 0 0 0 0.01241363441 0 0 0 0 0.008947709168 0 0 0 0 0 0 0.0143658492 0.0321068194 0 0 0 0 0 0 0.008007918836 0 0 0 0 0 0 0 0 0 0.09577192322 0 0.01261133681 0 0 0.001836391822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05326039228 0.01436231953 0 0 0 0 0 0 0 0.007001238406 0 0 0 0 0 0 0 0 0 0 0 0.03327549402 0 0 0 0 0 0 0 0 0 0 0.008138646684 0.01365806296 0 0 0 0 0 0 0 0.000270661934 0 0.01054982068 0 0 0.01638418509 0 0.01020166759 0.01406261847 0 0 0 0 0 0 0 0 0 0.000635473497 0 0 0 0 0.01288603947 0 0 0 0 0 0 0.009520237517 0 0 0 0.02067962352 0 0 0 0 0 0 0 0.04038465334 0 0 0 0 0 0 0 0 0 0 0.0101148214 0 0.009717585738 0 0 0 0 0 0 0.01203034414 0.01388125539 0 0 0 0 0.02485821609 0.00600367723 0.01068400623 0 0 0 0 0 0 0.02316412733 0 0 0 0.02515913535 0.02421905211 
0 0 0 0 0 0 0 0 0 0 0 0.02872402629 0 0 0 0 0 0 0 0 0 0 0 0 0.01959178189 0 0.007655810221 0.04088105582 0 0 0 0 0 0 0.004249698637 0.004496763497 0 0 0 0.04586360663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01296334532 0.01358842394 0 0.0518594883 0 0.03994158006 0.009876125625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01435516122 0 0 0.03480744348 0 0 0 0 0.003519083658 0 0 0 0 0.007713116001 0.00792597844 0 0 0 0 0.007780025742 0 0 0 0 0 0 0.02974510747 0 0 0 0.009918564981 0 0 0 0 0 0 0 0 0 0.03629250602 0.0114491629 0 0 0 0 0 0 0.02533172443 0.03569658811 0 0 0 0 0 0 0.03286671537 0 0 0 0 0 0.02664609267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009719464439 0 0.0159681328 0 0 0.02277198909 0.0086477423 0 0 0 0 0 0 0 0.02986115367 0 0 0 0.01428215468 0.06301389917 0 0 0 0 
0 0 0 0 0 0 0 0 0.0061171731 0 0 0 0 0 0.03854566981 0 0 0 0 0 0.02784076682 0 0 0 0 0 0 0 0 0 0 0.007067122027 0 0 0 0 0.006281576753 0 0 0 0 0 0 0 0 0 0 0 0.01440100923 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02581205477 0.05645109593 0 0 0 0 0.008638500461 0 0 0 0 0 0 0 0 0 0 0 0 0.03704193995 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05650420464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07340364041 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01111367816 0 0.0116112945 0 0 0 0 0 0.00757745791 0.01094165303 0 0 0 0 0 0 0 0 0 0.0173523246 0 0 0.009252661171 0 0 0 0 0 0.04955453491 0 0 0 0 0 0 0 0.05491917749 0 0 0 0 0 0 0 0 0 0 0 0.02101545484 0 0 0 0 0 0.01754482417 0 0 0 0 0.01142713154 0 0 0 0 0.03873040463 0.053454957 0 0 0 0 0 0 
